,Conditions,Date,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill
7805,Overcast,"Oct. 02, 2016",55.0 °F,,-,,81%,,30.10 in,61.0 °F,11:51 AM,,10.0 mi,North,4.6 mph,
7806,Overcast,"Oct. 02, 2016",55.0 °F,,-,,81%,,30.09 in,61.0 °F,12:51 PM,,9.0 mi,Variable,3.5 mph,
7807,Overcast,"Oct. 02, 2016",55.9 °F,,-,,80%,,30.07 in,62.1 °F,1:51 PM,,8.0 mi,Calm,Calm,
7808,Overcast,"Oct. 02, 2016",57.0 °F,,-,,84%,,30.06 in,62.1 °F,2:51 PM,,8.0 mi,Variable,3.5 mph,
7809,Overcast,"Oct. 02, 2016",57.0 °F,,-,,84%,,30.05 in,62.1 °F,3:51 PM,,8.0 mi,ENE,4.6 mph,
7810,Overcast,"Oct. 02, 2016",57.0 °F,,-,,84%,,30.07 in,62.1 °F,4:39 PM,,8.0 mi,ENE,3.5 mph,
7811,Overcast,"Oct. 02, 2016",57.0 °F,,-,,84%,,30.04 in,62.1 °F,4:51 PM,,8.0 mi,Calm,Calm,
7812,Overcast,"Oct. 02, 2016",57.9 °F,,-,,84%,,30.05 in,63.0 °F,5:51 PM,,8.0 mi,Calm,Calm,
7813,Overcast,"Oct. 02, 2016",57.9 °F,,-,,84%,,30.07 in,63.0 °F,6:15 PM,,8.0 mi,Calm,Calm,
7814,Overcast,"Oct. 02, 2016",57.9 °F,,-,,86%,,30.07 in,62.1 °F,6:37 PM,,9.0 mi,Calm,Calm,
7815,Overcast,"Oct. 02, 2016",57.9 °F,,-,,86%,,30.04 in,62.1 °F,6:51 PM,,9.0 mi,Calm,Calm,
7816,Overcast,"Oct. 02, 2016",57.0 °F,,-,,81%,,30.07 in,63.0 °F,7:22 PM,,9.0 mi,Calm,Calm,
7817,Overcast,"Oct. 02, 2016",57.9 °F,,-,,84%,,30.05 in,63.0 °F,7:51 PM,,8.0 mi,Calm,Calm,
7818,Overcast,"Oct. 02, 2016",57.9 °F,,-,,86%,,30.07 in,62.1 °F,8:40 PM,,7.0 mi,Calm,Calm,
7819,Overcast,"Oct. 02, 2016",57.2 °F,,-,,82%,,30.07 in,62.6 °F,8:48 PM,,7.0 mi,Calm,Calm,
7820,Overcast,"Oct. 02, 2016",57.9 °F,,-,,86%,,30.04 in,62.1 °F,8:51 PM,,7.0 mi,Calm,Calm,
7821,Overcast,"Oct. 02, 2016",57.9 °F,,-,,84%,,30.04 in,63.0 °F,9:51 PM,,8.0 mi,Calm,Calm,
7822,Overcast,"Oct. 02, 2016",59.0 °F,,-,,87%,,30.03 in,63.0 °F,10:51 PM,,8.0 mi,Calm,Calm,
7823,Overcast,"Oct. 02, 2016",57.9 °F,,-,,84%,,30.05 in,63.0 °F,11:37 PM,,7.0 mi,Calm,Calm,
7824,Overcast,"Oct. 02, 2016",57.9 °F,,-,,84%,,30.02 in,63.0 °F,11:51 PM,,7.0 mi,Calm,Calm,
7825,Overcast,"Oct. 03, 2016",59.0 °F,,-,,87%,,30.03 in,63.0 °F,12:51 AM,,6.0 mi,Calm,Calm,
7826,Overcast,"Oct. 03, 2016",57.9 °F,,-,,86%,,30.05 in,62.1 °F,1:06 AM,,6.0 mi,Calm,Calm,
7827,Overcast,"Oct. 03, 2016",57.2 °F,,-,,82%,,30.04 in,62.6 °F,1:48 AM,,6.0 mi,Calm,Calm,
7828,Overcast,"Oct. 03, 2016",57.9 °F,,-,,86%,,30.01 in,62.1 °F,1:51 AM,,6.0 mi,Calm,Calm,
7829,Mostly Cloudy,"Oct. 03, 2016",57.9 °F,,-,,86%,,30.04 in,62.1 °F,2:02 AM,,5.0 mi,Calm,Calm,
7830,Overcast,"Oct. 03, 2016",57.9 °F,,-,,86%,,30.04 in,62.1 °F,2:18 AM,,5.0 mi,Calm,Calm,
7831,Mostly Cloudy,"Oct. 03, 2016",57.2 °F,,-,,88%,,30.03 in,60.8 °F,2:48 AM,,5.0 mi,WNW,3.5 mph,
7832,Mostly Cloudy,"Oct. 03, 2016",57.9 °F,,-,,90%,,30.01 in,61.0 °F,2:51 AM,,5.0 mi,West,3.5 mph,
7833,Overcast,"Oct. 03, 2016",57.9 °F,,-,,90%,,30.03 in,61.0 °F,3:01 AM,,5.0 mi,Calm,Calm,
7834,Overcast,"Oct. 03, 2016",57.9 °F,,-,,90%,,29.99 in,61.0 °F,3:51 AM,,4.0 mi,Variable,3.5 mph,
7835,Overcast,"Oct. 03, 2016",57.9 °F,,-,,90%,,30.01 in,61.0 °F,4:37 AM,,4.0 mi,Variable,3.5 mph,
7836,Overcast,"Oct. 03, 2016",57.9 °F,,-,,90%,,29.99 in,61.0 °F,4:51 AM,,5.0 mi,Variable,3.5 mph,
7837,Scattered Clouds,"Oct. 03, 2016",57.9 °F,,-,,90%,,29.99 in,61.0 °F,5:51 AM,,5.0 mi,Variable,4.6 mph,
7838,Overcast,"Oct. 03, 2016",57.9 °F,,-,,90%,,30.01 in,61.0 °F,6:29 AM,,4.0 mi,Calm,Calm,
7839,Overcast,"Oct. 03, 2016",57.9 °F,,-,,90%,,29.99 in,61.0 °F,6:51 AM,,5.0 mi,Variable,3.5 mph,
7840,Overcast,"Oct. 03, 2016",57.0 °F,,-,,87%,,30.00 in,61.0 °F,7:51 AM,,6.0 mi,Variable,4.6 mph,
7841,Haze,"Oct. 03, 2016",55.9 °F,,-,,83%,,30.02 in,61.0 °F,8:51 AM,,6.0 mi,Variable,4.6 mph,
7842,Overcast,"Oct. 03, 2016",55.9 °F,,-,,80%,,30.05 in,62.1 °F,9:38 AM,,7.0 mi,Calm,Calm,
7843,Overcast,"Oct. 03, 2016",57.0 °F,,-,,84%,,30.03 in,62.1 °F,9:51 AM,,7.0 mi,Variable,3.5 mph,
7844,Overcast,"Oct. 03, 2016",57.0 °F,,-,,78%,,30.03 in,64.0 °F,10:51 AM,,7.0 mi,Calm,Calm,
7845,Scattered Clouds,"Oct. 03, 2016",57.2 °F,,-,,68%,,30.06 in,68.0 °F,11:46 AM,,8.0 mi,Calm,Calm,
7846,Mostly Cloudy,"Oct. 03, 2016",55.9 °F,,-,,65%,,30.03 in,68.0 °F,11:51 AM,,9.0 mi,Calm,Calm,
7847,Scattered Clouds,"Oct. 03, 2016",57.0 °F,,-,,68%,,30.06 in,68.0 °F,12:06 PM,,9.0 mi,ENE,5.8 mph,
7848,Mostly Cloudy,"Oct. 03, 2016",55.9 °F,,-,,65%,,30.06 in,68.0 °F,12:14 PM,,9.0 mi,Calm,Calm,
7849,Mostly Cloudy,"Oct. 03, 2016",55.9 °F,,-,,63%,,30.05 in,69.1 °F,12:44 PM,,9.0 mi,NE,4.6 mph,
7850,Mostly Cloudy,"Oct. 03, 2016",55.9 °F,,-,,65%,,30.03 in,68.0 °F,12:51 PM,,9.0 mi,Calm,Calm,
7851,Scattered Clouds,"Oct. 03, 2016",57.0 °F,,-,,63%,,30.01 in,70.0 °F,1:51 PM,,9.0 mi,Variable,3.5 mph,
7852,Scattered Clouds,"Oct. 03, 2016",55.0 °F,,-,,59%,,30.00 in,70.0 °F,2:51 PM,,9.0 mi,Calm,Calm,
7853,Mostly Cloudy,"Oct. 03, 2016",55.9 °F,,-,,59%,,30.00 in,71.1 °F,3:51 PM,,9.0 mi,NE,3.5 mph,
7854,Overcast,"Oct. 03, 2016",55.9 °F,,-,,59%,,30.00 in,71.1 °F,4:51 PM,,9.0 mi,ENE,5.8 mph,
7855,Scattered Clouds,"Oct. 03, 2016",57.0 °F,,-,,68%,,30.01 in,68.0 °F,5:51 PM,,8.0 mi,East,5.8 mph,
7856,Mostly Cloudy,"Oct. 03, 2016",57.0 °F,,-,,70%,,30.04 in,66.9 °F,6:51 PM,,10.0 mi,Calm,Calm,
7857,Partly Cloudy,"Oct. 03, 2016",55.0 °F,,-,,68%,,30.06 in,66.0 °F,7:51 PM,,10.0 mi,Calm,Calm,
7858,Scattered Clouds,"Oct. 03, 2016",57.0 °F,,-,,75%,,30.08 in,64.9 °F,8:51 PM,,7.0 mi,Calm,Calm,
7859,Overcast,"Oct. 03, 2016",57.0 °F,,-,,75%,,30.09 in,64.9 °F,9:51 PM,,9.0 mi,Calm,Calm,
7860,Overcast,"Oct. 03, 2016",57.9 °F,,-,,78%,,30.10 in,64.9 °F,10:51 PM,,10.0 mi,Calm,Calm,
7861,Overcast,"Oct. 03, 2016",57.9 °F,,-,,75%,,30.11 in,66.0 °F,11:51 PM,,10.0 mi,Calm,Calm,
7862,Overcast,"Oct. 04, 2016",57.9 °F,,-,,78%,,30.12 in,64.9 °F,12:51 AM,,9.0 mi,NE,3.5 mph,
7863,Overcast,"Oct. 04, 2016",59.0 °F,,-,,81%,,30.14 in,64.9 °F,1:51 AM,,8.0 mi,Variable,4.6 mph,
7864,Overcast,"Oct. 04, 2016",59.0 °F,,-,,81%,,30.18 in,64.9 °F,2:26 AM,,8.0 mi,Variable,5.8 mph,
7865,Overcast,"Oct. 04, 2016",59.0 °F,,-,,81%,,30.18 in,64.9 °F,2:36 AM,,8.0 mi,East,3.5 mph,
7866,Mostly Cloudy,"Oct. 04, 2016",59.0 °F,,-,,84%,,30.16 in,64.0 °F,2:51 AM,,8.0 mi,Variable,3.5 mph,
7867,Overcast,"Oct. 04, 2016",57.9 °F,,-,,80%,,30.18 in,64.0 °F,3:51 AM,,8.0 mi,ENE,5.8 mph,
7868,Overcast,"Oct. 04, 2016",57.0 °F,,-,,81%,,30.22 in,63.0 °F,4:32 AM,,9.0 mi,SE,4.6 mph,
7869,Overcast,"Oct. 04, 2016",57.2 °F,,-,,82%,,30.22 in,62.6 °F,4:48 AM,,10.0 mi,North,-,
7870,Overcast,"Oct. 04, 2016",55.9 °F,,-,,78%,,30.20 in,63.0 °F,4:51 AM,,10.0 mi,ESE,5.8 mph,
7871,Overcast,"Oct. 04, 2016",57.0 °F,,-,,81%,,30.23 in,63.0 °F,5:19 AM,,10.0 mi,Variable,4.6 mph,
7872,Overcast,"Oct. 04, 2016",57.0 °F,,18.4 mph,,84%,,30.22 in,62.1 °F,5:51 AM,,9.0 mi,ENE,12.7 mph,
7873,Overcast,"Oct. 04, 2016",55.0 °F,,-,,81%,,30.24 in,61.0 °F,6:51 AM,,10.0 mi,NE,8.1 mph,
7874,Overcast,"Oct. 04, 2016",55.0 °F,,-,,81%,,30.28 in,61.0 °F,7:15 AM,,10.0 mi,Variable,4.6 mph,
7875,Overcast,"Oct. 04, 2016",53.1 °F,,-,,78%,,30.27 in,60.1 °F,7:51 AM,,10.0 mi,ENE,9.2 mph,
7876,Overcast,"Oct. 04, 2016",53.1 °F,,-,,75%,,30.29 in,61.0 °F,8:51 AM,,10.0 mi,Variable,5.8 mph,
7877,Overcast,"Oct. 04, 2016",53.1 °F,,-,,75%,,30.30 in,61.0 °F,9:51 AM,,10.0 mi,ENE,9.2 mph,
7878,Overcast,"Oct. 04, 2016",52.0 °F,,18.4 mph,,70%,,30.31 in,62.1 °F,10:51 AM,,10.0 mi,ENE,11.5 mph,
7879,Overcast,"Oct. 04, 2016",52.0 °F,,17.3 mph,,65%,,30.34 in,64.0 °F,11:42 AM,,10.0 mi,ENE,8.1 mph,
7880,Overcast,"Oct. 04, 2016",51.1 °F,,-,,63%,,30.31 in,64.0 °F,11:51 AM,,10.0 mi,ENE,8.1 mph,
7881,Overcast,"Oct. 04, 2016",50.0 °F,,-,,58%,,30.31 in,64.9 °F,12:51 PM,,10.0 mi,Variable,5.8 mph,
7882,Mostly Cloudy,"Oct. 04, 2016",52.0 °F,,-,,56%,,30.29 in,68.0 °F,1:51 PM,,10.0 mi,Variable,6.9 mph,
7883,Mostly Cloudy,"Oct. 04, 2016",51.1 °F,,-,,55%,,30.28 in,68.0 °F,2:51 PM,,10.0 mi,East,9.2 mph,
7884,Clear,"Oct. 04, 2016",51.1 °F,,18.4 mph,,55%,,30.27 in,68.0 °F,3:51 PM,,10.0 mi,ENE,12.7 mph,
7885,Clear,"Oct. 04, 2016",53.1 °F,,-,,61%,,30.28 in,66.9 °F,4:51 PM,,10.0 mi,Variable,4.6 mph,
7886,Mostly Cloudy,"Oct. 04, 2016",53.1 °F,,-,,61%,,30.28 in,66.9 °F,5:51 PM,,10.0 mi,ENE,9.2 mph,
7887,Overcast,"Oct. 04, 2016",53.1 °F,,-,,63%,,30.30 in,66.0 °F,6:51 PM,,10.0 mi,Variable,3.5 mph,
7888,Overcast,"Oct. 04, 2016",53.1 °F,,-,,63%,,30.31 in,66.0 °F,7:51 PM,,10.0 mi,ENE,8.1 mph,
7889,Overcast,"Oct. 04, 2016",53.1 °F,,-,,65%,,30.32 in,64.9 °F,8:51 PM,,10.0 mi,ENE,6.9 mph,
7890,Clear,"Oct. 04, 2016",52.0 °F,,-,,67%,,30.33 in,63.0 °F,9:51 PM,,10.0 mi,ENE,9.2 mph,
7891,Clear,"Oct. 04, 2016",52.0 °F,,-,,72%,,30.32 in,61.0 °F,10:51 PM,,10.0 mi,Variable,5.8 mph,
7892,Mostly Cloudy,"Oct. 04, 2016",51.1 °F,,-,,72%,,30.32 in,60.1 °F,11:51 PM,,10.0 mi,ENE,6.9 mph,
7893,Mostly Cloudy,"Oct. 05, 2016",51.1 °F,,-,,70%,,30.35 in,61.0 °F,12:02 AM,,10.0 mi,Variable,5.8 mph,
7894,Scattered Clouds,"Oct. 05, 2016",52.0 °F,,-,,75%,,30.35 in,60.1 °F,12:19 AM,,10.0 mi,ENE,8.1 mph,
7895,Mostly Cloudy,"Oct. 05, 2016",52.0 °F,,-,,75%,,30.35 in,60.1 °F,12:36 AM,,10.0 mi,ENE,6.9 mph,
7896,Overcast,"Oct. 05, 2016",52.0 °F,,-,,75%,,30.32 in,60.1 °F,12:51 AM,,10.0 mi,ENE,6.9 mph,
7897,Scattered Clouds,"Oct. 05, 2016",52.0 °F,,-,,75%,,30.35 in,60.1 °F,1:14 AM,,10.0 mi,ENE,6.9 mph,
7898,Clear,"Oct. 05, 2016",51.1 °F,,-,,78%,,30.33 in,57.9 °F,1:51 AM,,10.0 mi,Variable,4.6 mph,
7899,Clear,"Oct. 05, 2016",46.9 °F,,-,,69%,,30.33 in,57.0 °F,2:51 AM,,10.0 mi,ENE,5.8 mph,
7900,Clear,"Oct. 05, 2016",46.0 °F,,-,,72%,,30.33 in,55.0 °F,3:51 AM,,10.0 mi,NE,5.8 mph,
7901,Clear,"Oct. 05, 2016",44.1 °F,,-,,67%,,30.33 in,55.0 °F,4:51 AM,,10.0 mi,Variable,5.8 mph,
7902,Clear,"Oct. 05, 2016",43.0 °F,,-,,66%,,30.34 in,54.0 °F,6:51 AM,,10.0 mi,ENE,8.1 mph,
7903,Clear,"Oct. 05, 2016",44.1 °F,,-,,69%,,30.36 in,54.0 °F,7:51 AM,,10.0 mi,Variable,6.9 mph,
7904,Partly Cloudy,"Oct. 05, 2016",45.0 °F,,-,,69%,,30.37 in,55.0 °F,8:51 AM,,10.0 mi,ENE,8.1 mph,
7905,Partly Cloudy,"Oct. 05, 2016",46.9 °F,,-,,72%,,30.37 in,55.9 °F,9:51 AM,,10.0 mi,ENE,8.1 mph,
7906,Partly Cloudy,"Oct. 05, 2016",48.0 °F,,-,,67%,,30.36 in,59.0 °F,10:51 AM,,10.0 mi,Variable,5.8 mph,
7907,Partly Cloudy,"Oct. 05, 2016",50.0 °F,,-,,65%,,30.35 in,62.1 °F,11:51 AM,,10.0 mi,Variable,4.6 mph,
7908,Clear,"Oct. 05, 2016",50.0 °F,,-,,60%,,30.32 in,64.0 °F,12:51 PM,,10.0 mi,ESE,8.1 mph,
7909,Clear,"Oct. 05, 2016",48.9 °F,,-,,56%,,30.30 in,64.9 °F,1:51 PM,,10.0 mi,Variable,5.8 mph,
7910,Clear,"Oct. 05, 2016",48.0 °F,,-,,52%,,30.29 in,66.0 °F,2:51 PM,,10.0 mi,Variable,4.6 mph,
7911,Clear,"Oct. 05, 2016",44.1 °F,,-,,45%,,30.28 in,66.0 °F,3:51 PM,,10.0 mi,NE,6.9 mph,
7912,Clear,"Oct. 05, 2016",45.0 °F,,-,,48%,,30.27 in,64.9 °F,4:51 PM,,10.0 mi,Variable,5.8 mph,
7913,Clear,"Oct. 05, 2016",46.0 °F,,-,,54%,,30.28 in,63.0 °F,5:51 PM,,10.0 mi,ENE,3.5 mph,
7914,Clear,"Oct. 05, 2016",45.0 °F,,-,,56%,,30.29 in,61.0 °F,6:51 PM,,10.0 mi,Calm,Calm,
7915,Clear,"Oct. 05, 2016",52.0 °F,,-,,75%,,30.30 in,60.1 °F,7:51 PM,,10.0 mi,Calm,Calm,
7916,Clear,"Oct. 05, 2016",53.1 °F,,-,,81%,,30.30 in,59.0 °F,8:51 PM,,9.0 mi,Calm,Calm,
7917,Clear,"Oct. 05, 2016",52.0 °F,,-,,81%,,30.30 in,57.9 °F,9:51 PM,,9.0 mi,Calm,Calm,
7918,Clear,"Oct. 05, 2016",52.0 °F,,-,,81%,,30.30 in,57.9 °F,10:51 PM,,10.0 mi,SE,3.5 mph,
7919,Clear,"Oct. 05, 2016",52.0 °F,,-,,81%,,30.30 in,57.9 °F,11:51 PM,,10.0 mi,Calm,Calm,
7920,Clear,"Oct. 06, 2016",52.0 °F,,-,,81%,,30.30 in,57.9 °F,12:51 AM,,10.0 mi,Calm,Calm,
7921,Clear,"Oct. 06, 2016",52.0 °F,,-,,83%,,30.30 in,57.0 °F,1:51 AM,,10.0 mi,Calm,Calm,
7922,Clear,"Oct. 06, 2016",53.1 °F,,-,,87%,,30.30 in,57.0 °F,2:51 AM,,10.0 mi,NE,3.5 mph,
7923,Clear,"Oct. 06, 2016",52.0 °F,,-,,87%,,30.29 in,55.9 °F,3:51 AM,,9.0 mi,NE,3.5 mph,
7924,Clear,"Oct. 06, 2016",53.1 °F,,-,,90%,,30.29 in,55.9 °F,4:51 AM,,9.0 mi,NNE,3.5 mph,
7925,Clear,"Oct. 06, 2016",53.1 °F,,-,,90%,,30.30 in,55.9 °F,5:51 AM,,8.0 mi,NE,3.5 mph,
7926,Clear,"Oct. 06, 2016",52.0 °F,,-,,87%,,30.30 in,55.9 °F,6:51 AM,,8.0 mi,NNE,3.5 mph,
7927,Clear,"Oct. 06, 2016",54.0 °F,,-,,89%,,30.32 in,57.0 °F,7:51 AM,,6.0 mi,Calm,Calm,
7928,Clear,"Oct. 06, 2016",54.0 °F,,-,,83%,,30.32 in,59.0 °F,8:51 AM,,7.0 mi,Calm,Calm,
7929,Clear,"Oct. 06, 2016",54.0 °F,,-,,78%,,30.33 in,61.0 °F,9:51 AM,,7.0 mi,Calm,Calm,
7930,Clear,"Oct. 06, 2016",53.1 °F,,-,,67%,,30.32 in,64.0 °F,10:51 AM,,8.0 mi,Calm,Calm,
7931,Clear,"Oct. 06, 2016",53.1 °F,,-,,61%,,30.31 in,66.9 °F,11:51 AM,,8.0 mi,Calm,Calm,
7932,Clear,"Oct. 06, 2016",50.0 °F,,-,,47%,,30.30 in,71.1 °F,12:51 PM,,8.0 mi,Variable,3.5 mph,
7933,Clear,"Oct. 06, 2016",48.0 °F,,-,,44%,,30.28 in,71.1 °F,1:51 PM,,9.0 mi,ENE,4.6 mph,
7934,Clear,"Oct. 06, 2016",46.9 °F,,-,,39%,,30.27 in,73.0 °F,2:51 PM,,9.0 mi,Variable,3.5 mph,
7935,Clear,"Oct. 06, 2016",46.9 °F,,-,,41%,,30.27 in,72.0 °F,3:51 PM,,9.0 mi,NNE,4.6 mph,
7936,Clear,"Oct. 06, 2016",48.9 °F,,-,,45%,,30.27 in,71.1 °F,4:51 PM,,9.0 mi,Calm,Calm,
7937,Clear,"Oct. 06, 2016",55.9 °F,,-,,65%,,30.27 in,68.0 °F,5:51 PM,,8.0 mi,SSE,4.6 mph,
7938,Clear,"Oct. 06, 2016",55.0 °F,,-,,70%,,30.29 in,64.9 °F,6:51 PM,,9.0 mi,SSE,6.9 mph,
7939,Clear,"Oct. 06, 2016",55.0 °F,,-,,78%,,30.29 in,62.1 °F,7:51 PM,,9.0 mi,South,4.6 mph,
7940,Clear,"Oct. 06, 2016",55.0 °F,,-,,78%,,30.31 in,62.1 °F,8:51 PM,,8.0 mi,Calm,Calm,
7941,Clear,"Oct. 06, 2016",55.0 °F,,-,,81%,,30.31 in,61.0 °F,9:51 PM,,8.0 mi,Calm,Calm,
7942,Clear,"Oct. 06, 2016",55.0 °F,,-,,81%,,30.32 in,61.0 °F,10:51 PM,,8.0 mi,Calm,Calm,
7943,Clear,"Oct. 06, 2016",55.0 °F,,-,,83%,,30.31 in,60.1 °F,11:51 PM,,8.0 mi,Calm,Calm,
7944,Clear,"Oct. 07, 2016",55.0 °F,,-,,87%,,30.31 in,59.0 °F,12:51 AM,,8.0 mi,Calm,Calm,
7945,Clear,"Oct. 07, 2016",55.0 °F,,-,,87%,,30.30 in,59.0 °F,1:51 AM,,8.0 mi,Calm,Calm,
7946,Clear,"Oct. 07, 2016",55.0 °F,,-,,90%,,30.28 in,57.9 °F,2:51 AM,,7.0 mi,Calm,Calm,
7947,Clear,"Oct. 07, 2016",54.0 °F,,-,,87%,,30.27 in,57.9 °F,3:51 AM,,7.0 mi,Calm,Calm,
7948,Clear,"Oct. 07, 2016",55.0 °F,,-,,90%,,30.26 in,57.9 °F,4:51 AM,,7.0 mi,Calm,Calm,
7949,Clear,"Oct. 07, 2016",55.0 °F,,-,,90%,,30.27 in,57.9 °F,5:51 AM,,6.0 mi,Calm,Calm,
7950,Clear,"Oct. 07, 2016",54.0 °F,,-,,89%,,30.28 in,57.0 °F,6:51 AM,,5.0 mi,Calm,Calm,
7951,Clear,"Oct. 07, 2016",55.0 °F,,-,,90%,,30.30 in,57.9 °F,7:51 AM,,3.0 mi,Calm,Calm,
7952,Clear,"Oct. 07, 2016",57.9 °F,,-,,90%,,30.31 in,61.0 °F,8:51 AM,,4.0 mi,Calm,Calm,
7953,Haze,"Oct. 07, 2016",55.9 °F,,-,,75%,,30.30 in,64.0 °F,9:51 AM,,5.0 mi,East,3.5 mph,
7954,Clear,"Oct. 07, 2016",54.0 °F,,-,,63%,,30.30 in,66.9 °F,10:51 AM,,7.0 mi,ENE,4.6 mph,
7955,Clear,"Oct. 07, 2016",48.9 °F,,-,,49%,,30.29 in,69.1 °F,11:51 AM,,9.0 mi,Variable,4.6 mph,
7956,Clear,"Oct. 07, 2016",52.0 °F,,-,,49%,,30.27 in,72.0 °F,12:51 PM,,8.0 mi,Variable,5.8 mph,
7957,Clear,"Oct. 07, 2016",55.9 °F,,-,,55%,,30.25 in,73.0 °F,1:51 PM,,7.0 mi,Variable,3.5 mph,
7958,Partly Cloudy,"Oct. 07, 2016",55.9 °F,,-,,53%,,30.23 in,73.9 °F,2:51 PM,,8.0 mi,SSW,5.8 mph,
7959,Clear,"Oct. 07, 2016",46.9 °F,,-,,42%,,30.23 in,71.1 °F,3:51 PM,,10.0 mi,Variable,4.6 mph,
7960,Clear,"Oct. 07, 2016",45.0 °F,,-,,42%,,30.23 in,69.1 °F,4:51 PM,,10.0 mi,Variable,3.5 mph,
7961,Clear,"Oct. 07, 2016",42.1 °F,,-,,40%,,30.22 in,66.9 °F,5:51 PM,,10.0 mi,SSE,6.9 mph,
7962,Clear,"Oct. 07, 2016",50.0 °F,,-,,63%,,30.22 in,63.0 °F,6:51 PM,,10.0 mi,Variable,4.6 mph,
7963,Clear,"Oct. 07, 2016",54.0 °F,,-,,72%,,30.22 in,63.0 °F,7:51 PM,,10.0 mi,Variable,3.5 mph,
7964,Clear,"Oct. 07, 2016",55.0 °F,,-,,75%,,30.22 in,63.0 °F,8:51 PM,,10.0 mi,Calm,Calm,
7965,Clear,"Oct. 07, 2016",55.0 °F,,-,,78%,,30.21 in,62.1 °F,9:51 PM,,10.0 mi,Calm,Calm,
7966,Clear,"Oct. 07, 2016",55.9 °F,,-,,83%,,30.21 in,61.0 °F,10:51 PM,,10.0 mi,SE,4.6 mph,
7967,Clear,"Oct. 07, 2016",55.9 °F,,-,,83%,,30.19 in,61.0 °F,11:51 PM,,10.0 mi,East,3.5 mph,
7968,Clear,"Oct. 08, 2016",55.9 °F,,-,,86%,,30.17 in,60.1 °F,12:51 AM,,10.0 mi,Calm,Calm,
7969,Clear,"Oct. 08, 2016",55.9 °F,,-,,86%,,30.17 in,60.1 °F,1:51 AM,,9.0 mi,Calm,Calm,
7970,Clear,"Oct. 08, 2016",55.9 °F,,-,,90%,,30.15 in,59.0 °F,2:51 AM,,9.0 mi,NNE,3.5 mph,
7971,Clear,"Oct. 08, 2016",55.0 °F,,-,,90%,,30.15 in,57.9 °F,3:51 AM,,9.0 mi,NE,3.5 mph,
7972,Clear,"Oct. 08, 2016",55.0 °F,,-,,87%,,30.14 in,59.0 °F,4:51 AM,,9.0 mi,Calm,Calm,
7973,Clear,"Oct. 08, 2016",55.9 °F,,-,,93%,,30.14 in,57.9 °F,5:51 AM,,8.0 mi,NE,4.6 mph,
7974,Partly Cloudy,"Oct. 08, 2016",55.9 °F,,-,,90%,,30.13 in,59.0 °F,6:51 AM,,9.0 mi,ENE,3.5 mph,
7975,Clear,"Oct. 08, 2016",57.0 °F,,-,,90%,,30.13 in,60.1 °F,7:51 AM,,7.0 mi,Calm,Calm,
7976,Mostly Cloudy,"Oct. 08, 2016",57.0 °F,,-,,84%,,30.13 in,62.1 °F,8:51 AM,,8.0 mi,ENE,5.8 mph,
7977,Scattered Clouds,"Oct. 08, 2016",57.9 °F,,-,,80%,,30.12 in,64.0 °F,9:51 AM,,9.0 mi,Variable,4.6 mph,
7978,Mostly Cloudy,"Oct. 08, 2016",57.9 °F,,-,,80%,,30.14 in,64.0 °F,10:10 AM,,9.0 mi,East,3.5 mph,
7979,Partly Cloudy,"Oct. 08, 2016",57.9 °F,,-,,78%,,30.14 in,64.9 °F,10:34 AM,,9.0 mi,Calm,Calm,
7980,Partly Cloudy,"Oct. 08, 2016",59.0 °F,,-,,78%,,30.10 in,66.0 °F,10:51 AM,,9.0 mi,NE,4.6 mph,
7981,Overcast,"Oct. 08, 2016",60.1 °F,,-,,79%,,30.10 in,66.9 °F,11:51 AM,,9.0 mi,ENE,3.5 mph,
7982,Scattered Clouds,"Oct. 08, 2016",60.1 °F,,-,,76%,,30.09 in,68.0 °F,12:51 PM,,9.0 mi,Calm,Calm,
7983,Mostly Cloudy,"Oct. 08, 2016",61.0 °F,,-,,78%,,30.11 in,68.0 °F,1:07 PM,,9.0 mi,Variable,3.5 mph,
7984,Overcast,"Oct. 08, 2016",60.8 °F,,-,,78%,,30.09 in,68.0 °F,1:47 PM,,8.0 mi,Variable,3.5 mph,
7985,Light Rain,"Oct. 08, 2016",61.0 °F,Rain,-,,78%,0.00 in,30.06 in,68.0 °F,1:51 PM,,7.0 mi,ESE,3.5 mph,
7986,Light Rain,"Oct. 08, 2016",63.0 °F,Rain,-,,87%,0.02 in,30.05 in,66.9 °F,2:51 PM,,5.0 mi,Calm,Calm,
7987,Overcast,"Oct. 08, 2016",64.0 °F,,-,,90%,0.00 in,30.01 in,66.9 °F,3:51 PM,,5.0 mi,Calm,Calm,
7988,Mostly Cloudy,"Oct. 08, 2016",64.0 °F,,-,,90%,,30.02 in,66.9 °F,4:43 PM,,5.0 mi,NE,3.5 mph,
7989,Mostly Cloudy,"Oct. 08, 2016",64.0 °F,,-,,90%,,30.00 in,66.9 °F,4:51 PM,,5.0 mi,NNE,4.6 mph,
7990,Overcast,"Oct. 08, 2016",64.0 °F,,-,,90%,,30.02 in,66.9 °F,5:51 PM,,4.0 mi,Calm,Calm,
